city,tile_id,img_path,label_path,x0,y0,patch_width,patch_height,fold_id,min_vals,max_vals
Digitanie,0,Shanghai/Shanghai_EPSG32651_0.tif,Shanghai/COS9/Shanghai_0.tif,0,0,2048,2048,188,"(0.05810539484024048, 0.0747046011686325, 0.09384752556681633, 0.047528726011514665)","(0.3797678959369659, 0.36070620179176305, 0.3521315592527387, 0.44101474881172176)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_1.tif,Shanghai/COS9/Shanghai_1.tif,0,0,2048,2048,189,"(0.04282120257616043, 0.06306634590029717, 0.08344377890229225, 0.047380455955863)","(0.24855115830898278, 0.23038110971450804, 0.22141459226608276, 0.39918170928955077)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_2.tif,Shanghai/COS9/Shanghai_2.tif,0,0,2048,2048,190,"(0.052321866974234583, 0.07271989613771439, 0.0914164873957634, 0.06633514612913131)","(0.3681249719858168, 0.3539900195598602, 0.3253785526752472, 0.42100418627262115)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_3.tif,Shanghai/COS9/Shanghai_3.tif,0,0,2048,2048,191,"(0.04169505074620247, 0.06262082919478416, 0.0839456482231617, 0.04846831202507019)","(0.27959878206253047, 0.26675137877464283, 0.2606169247627258, 0.39981827437877654)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_4.tif,Shanghai/COS9/Shanghai_4.tif,0,0,2048,2048,192,"(0.038160726875066754, 0.05899250246584416, 0.08276432186365128, 0.03568881504237652)","(0.34410691022872913, 0.3182262152433395, 0.2943316799402237, 0.44354238450527184)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_5.tif,Shanghai/COS9/Shanghai_5.tif,0,0,2048,2048,193,"(0.041962935253977776, 0.06284479841589928, 0.08643685325980187, 0.0406477702409029)","(0.250867468714714, 0.23959948211908333, 0.24741290509700775, 0.3850977796316146)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_6.tif,Shanghai/COS9/Shanghai_6.tif,0,0,2048,2048,194,"(0.039849076867103574, 0.06042926058173179, 0.0861700028181076, 0.03280599258840084)","(0.3447334563732147, 0.3241993534564972, 0.30517560660839077, 0.43063555896282196)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_7.tif,Shanghai/COS9/Shanghai_7.tif,0,0,2048,2048,195,"(0.03755402609705925, 0.05835569322109222, 0.08329699233174324, 0.03040637981146574)","(0.3728432357311249, 0.32926559925079346, 0.3084360301494598, 0.44577225446701046)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_8.tif,Shanghai/COS9/Shanghai_8.tif,0,0,2048,2048,196,"(0.04047792077064514, 0.06064301997423172, 0.08570248857140542, 0.03416743524372578)","(0.33656349003314967, 0.32469193160533905, 0.3186198717355728, 0.41680445492267604)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_9.tif,Shanghai/COS9/Shanghai_9.tif,0,0,2048,2048,197,"(0.04597663313150406, 0.06501090988516807, 0.08682984158396721, 0.04666318073868751)","(0.3310546922683716, 0.31003321647644033, 0.2982325202226639, 0.4085403341054916)"
Digitanie,0,Tianjin/Tianjin.tif,none,0,0,40642,73141,198,"(0.0678381322324276, 0.09958671033382416, 0.12061048269271851, 0.04457071408629418)","(0.23620541900396347, 0.21851097643375397, 0.21980658710002898, 0.27263620555400847)"
Digitanie,0,Tianjin/Tianjin_32650_0.tif,Tianjin/COS9/Tianjin_0.tif,0,0,2048,2048,199,"(0.09260406613349914, 0.1120282968878746, 0.1290223318338394, 0.0540890884399414)","(0.28153040826320647, 0.22927476644515987, 0.2102389931678772, 0.2152617874741554)"
Digitanie,0,Tianjin/Tianjin_32650_1.tif,Tianjin/COS9/Tianjin_1.tif,0,0,2048,2048,200,"(0.0786091348528862, 0.10037288069725037, 0.12047614946961403, 0.07990939795970917)","(0.21288926690816878, 0.20361016750335692, 0.20577810436487198, 0.27870289444923396)"
Digitanie,0,Tianjin/Tianjin_32650_2.tif,Tianjin/COS9/Tianjin_2.tif,0,0,2048,2048,201,"(0.07317543208599091, 0.09625519067049026, 0.11822515025734902, 0.07003431037068367)","(0.24690580964088435, 0.21605827867984773, 0.21759238243103024, 0.31298663616180417)"
Digitanie,0,Tianjin/Tianjin_32650_3.tif,Tianjin/COS9/Tianjin_3.tif,0,0,2048,2048,202,"(0.07227271929383278, 0.09449331164360046, 0.11560748621821404, 0.07462157398462295)","(0.3029770272970198, 0.2812210565805435, 0.2727756953239441, 0.33945410370826723)"
Digitanie,0,Tianjin/Tianjin_32650_4.tif,Tianjin/COS9/Tianjin_4.tif,0,0,2048,2048,203,"(0.07358343943953514, 0.0974127659201622, 0.11904782101511956, 0.05646161362528801)","(0.21179235637187954, 0.19808570057153702, 0.21442175239324568, 0.27829420208930966)"
Digitanie,0,Tianjin/Tianjin_32650_5.tif,Tianjin/COS9/Tianjin_5.tif,0,0,2048,2048,204,"(0.0884296153485775, 0.10713393285870552, 0.12627932876348497, 0.08665117889642715)","(0.24218099504709242, 0.22244615286588668, 0.22458611041307447, 0.28731088697910306)"
Digitanie,0,Tianjin/Tianjin_32650_6.tif,Tianjin/COS9/Tianjin_6.tif,0,0,2048,2048,205,"(0.07177411809563637, 0.10521557316184044, 0.12448079183697701, 0.04514382407069206)","(0.2110781121253967, 0.20563745707273481, 0.2188026738166809, 0.2581748205423355)"
Digitanie,0,Tianjin/Tianjin_32650_7.tif,Tianjin/COS9/Tianjin_7.tif,0,0,2048,2048,206,"(0.07167700767517089, 0.09330271676182747, 0.11363508597016335, 0.08368173509836196)","(0.24535750538110732, 0.2231270062923431, 0.2196300387382507, 0.30519073486328124)"
Digitanie,0,Tianjin/Tianjin_32650_8.tif,Tianjin/COS9/Tianjin_8.tif,0,0,2048,2048,207,"(0.08034428745508194, 0.10145623281598092, 0.12285614892840385, 0.07634980514645577)","(0.24972835689783096, 0.2305928814411163, 0.22849743217229843, 0.2801323741674423)"
Digitanie,0,Tianjin/Tianjin_32650_9.tif,Tianjin/COS9/Tianjin_9.tif,0,0,2048,2048,208,"(0.07737454026937485, 0.09895250380039215, 0.12015852466225624, 0.0474068047106266)","(0.20655746549367904, 0.19366461992263795, 0.19707715332508086, 0.2221424132585525)"
